#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.405e-05,-0.7864351567931679,1.405e-05,-851.3216221784268
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.505e-05,-0.7520792615424073,1.505e-05,-851.1732471936065
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.605e-05,-0.7336568039584952,1.605e-05,-851.0248722087863
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.705e-05,-0.7155524912830753,1.705e-05,-850.876497223966
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.805e-05,-0.6929500930245461,1.805e-05,-850.7281222391457
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
1.905e-05,-0.6708161105865802,1.905e-05,-850.5797472543255
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.005e-05,-0.653737911575782,2.005e-05,-850.4313722695052
2.105e-05,-0.6491263315576088,2.105e-05,-850.2829972846849
2.105e-05,-0.6491263315576088,2.105e-05,-850.2829972846849
2.105e-05,-0.6491263315576088,2.105e-05,-850.2829972846849
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.205e-05,-0.6278579036212022,2.205e-05,-850.1346222998648
2.305e-05,-0.623353105700872,2.305e-05,-849.9862473150445
2.305e-05,-0.623353105700872,2.305e-05,-849.9862473150445
2.305e-05,-0.623353105700872,2.305e-05,-849.9862473150445
2.405e-05,-0.6173749013111327,2.405e-05,-849.8378723302242
2.405e-05,-0.6173749013111327,2.405e-05,-849.8378723302242
2.405e-05,-0.6173749013111327,2.405e-05,-849.8378723302242
2.405e-05,-0.6173749013111327,2.405e-05,-849.8378723302242
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.505e-05,-0.6025673992522395,2.505e-05,-849.689497345404
2.605e-05,-0.5981627865844886,2.605e-05,-849.5411223605837
2.605e-05,-0.5981627865844886,2.605e-05,-849.5411223605837
2.605e-05,-0.5981627865844886,2.605e-05,-849.5411223605837
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.705e-05,-0.5821567805361889,2.705e-05,-849.3927473757635
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.805e-05,-0.5663705010019745,2.805e-05,-849.2443723909432
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
2.905e-05,-0.555022511149239,2.905e-05,-849.0959974061229
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.005e-05,-0.5423852443399229,3.005e-05,-848.9476224213028
3.105e-05,-0.5354220593649719,3.105e-05,-848.7992474364825
3.105e-05,-0.5354220593649719,3.105e-05,-848.7992474364825
3.105e-05,-0.5354220593649719,3.105e-05,-848.7992474364825
3.105e-05,-0.5354220593649719,3.105e-05,-848.7992474364825
3.105e-05,-0.5354220593649719,3.105e-05,-848.7992474364825
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.205e-05,-0.5229889279277704,3.205e-05,-848.6508724516622
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.305e-05,-0.507963131574343,3.305e-05,-848.502497466842
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.405e-05,-0.498495521423452,3.405e-05,-848.3541224820217
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.505e-05,-0.4757948463456454,3.505e-05,-848.2057474972014
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.605e-05,-0.4665631601462371,3.605e-05,-848.0573725123812
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.705e-05,-0.4587019667254887,3.705e-05,-847.9089975275609
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.805e-05,-0.4482926201989861,3.805e-05,-847.7606225427407
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
3.905e-05,-0.4379635422919115,3.905e-05,-847.6122475579205
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.005e-05,-0.4277122857478927,4.005e-05,-847.4638725731002
4.105e-05,-0.423887638721672,4.105e-05,-847.31549758828
4.105e-05,-0.423887638721672,4.105e-05,-847.31549758828
4.105e-05,-0.423887638721672,4.105e-05,-847.31549758828
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.205e-05,-0.4099526957518279,4.205e-05,-847.1671226034597
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.305e-05,-0.3986520431315549,4.305e-05,-847.0187476186394
4.405e-05,-0.3961527364239448,4.405e-05,-846.8703726338192
4.405e-05,-0.3961527364239448,4.405e-05,-846.8703726338192
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.505e-05,-0.3849582128313866,4.505e-05,-846.7219976489989
4.605e-05,-0.3787752661798344,4.605e-05,-846.5736226641787
4.605e-05,-0.3787752661798344,4.605e-05,-846.5736226641787
4.605e-05,-0.3787752661798344,4.605e-05,-846.5736226641787
4.605e-05,-0.3787752661798344,4.605e-05,-846.5736226641787
4.605e-05,-0.3787752661798344,4.605e-05,-846.5736226641787
4.705e-05,-0.3738470942518796,4.705e-05,-846.4252476793584
4.705e-05,-0.3738470942518796,4.705e-05,-846.4252476793584
4.705e-05,-0.3738470942518796,4.705e-05,-846.4252476793584
4.705e-05,-0.3738470942518796,4.705e-05,-846.4252476793584
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.805e-05,-0.3664845323746385,4.805e-05,-846.2768726945382
4.905e-05,-0.3628163785218138,4.905e-05,-846.128497709718
4.905e-05,-0.3628163785218138,4.905e-05,-846.128497709718
4.905e-05,-0.3628163785218138,4.905e-05,-846.128497709718
5.005e-05,-0.3591568323270656,5.005e-05,-845.9801227248977
5.005e-05,-0.3591568323270656,5.005e-05,-845.9801227248977
5.005e-05,-0.3591568323270656,5.005e-05,-845.9801227248977
5.105e-05,-0.3555057870749613,5.105e-05,-845.8317477400774
5.105e-05,-0.3555057870749613,5.105e-05,-845.8317477400774
5.105e-05,-0.3555057870749613,5.105e-05,-845.8317477400774
5.205e-05,-0.3494393154844774,5.205e-05,-845.6833727552572
5.205e-05,-0.3494393154844774,5.205e-05,-845.6833727552572
5.205e-05,-0.3494393154844774,5.205e-05,-845.6833727552572
5.205e-05,-0.3494393154844774,5.205e-05,-845.6833727552572
5.205e-05,-0.3494393154844774,5.205e-05,-845.6833727552572
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.305e-05,-0.3397802584250818,5.305e-05,-845.5349977704369
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.405e-05,-0.3265909278343928,5.405e-05,-845.3866227856166
5.505e-05,-0.3218203240395943,5.505e-05,-845.2382478007964
5.505e-05,-0.3218203240395943,5.505e-05,-845.2382478007964
5.505e-05,-0.3218203240395943,5.505e-05,-845.2382478007964
5.505e-05,-0.3218203240395943,5.505e-05,-845.2382478007964
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.605e-05,-0.3111345100826437,5.605e-05,-845.0898728159762
5.705e-05,-0.3052259364966671,5.705e-05,-844.941497831156
5.705e-05,-0.3052259364966671,5.705e-05,-844.941497831156
5.705e-05,-0.3052259364966671,5.705e-05,-844.941497831156
5.705e-05,-0.3052259364966671,5.705e-05,-844.941497831156
5.705e-05,-0.3052259364966671,5.705e-05,-844.941497831156
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.805e-05,-0.296986479961115,5.805e-05,-844.7931228463357
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
5.905e-05,-0.2887839131921661,5.905e-05,-844.6447478615154
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.005e-05,-0.2771276230974251,6.005e-05,-844.4963728766952
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.104999999999999e-05,-0.269009780722904,6.104999999999999e-05,-844.3479978918749
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.205e-05,-0.2609248667720066,6.205e-05,-844.1996229070546
6.305e-05,-0.2574697063347121,6.305e-05,-844.0512479222344
6.305e-05,-0.2574697063347121,6.305e-05,-844.0512479222344
6.305e-05,-0.2574697063347121,6.305e-05,-844.0512479222344
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.405e-05,-0.2482838490886851,6.405e-05,-843.9028729374141
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.505e-05,-0.2414203341248535,6.505e-05,-843.754497952594
6.605000000000001e-05,-0.2357171338346841,6.605000000000001e-05,-843.6061229677737
6.605000000000001e-05,-0.2357171338346841,6.605000000000001e-05,-843.6061229677737
6.605000000000001e-05,-0.2357171338346841,6.605000000000001e-05,-843.6061229677737
6.605000000000001e-05,-0.2357171338346841,6.605000000000001e-05,-843.6061229677737
6.605000000000001e-05,-0.2357171338346841,6.605000000000001e-05,-843.6061229677737
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
