#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.705e-05,0.06937693327441405
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.805e-05,0.07423773751657003
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
2.905e-05,0.0764471939902773
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.005e-05,0.07733097657976021
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.105e-05,0.08174988952717474
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.205e-05,0.08882015024303799
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.305e-05,0.09323906319045253
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.405e-05,0.1056120194432132
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
3.505e-05,0.1184268669907154
