#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.705e-05,-4.515240271948731,2.705e-05,2307837198.609925
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.805e-05,-4.209684999121491,2.805e-05,2307815148.692118
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
2.905e-05,-4.083422849069259,2.905e-05,2307793098.774312
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.005e-05,-4.034900307729208,3.005e-05,2307771048.856504
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.105e-05,-3.807717068271222,3.105e-05,2307748998.938698
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.205e-05,-3.490258917348746,3.205e-05,2307726949.020891
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
