#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.05474305+0i,-1.43658808547201+0i,0.05474305+0i,-0.8527537399247302+0i
0.05474305+0i,-1.43658808547201+0i,0.05474305+0i,-0.8527537399247302+0i
0.05474305+0i,-1.43658808547201+0i,0.05474305+0i,-0.8527537399247302+0i
0.05474305+0i,-1.43658808547201+0i,0.05474305+0i,-0.8527537399247302+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05575605+0i,-1.438448551124931+0i,0.05575605+0i,-0.8546152118468329+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05593405+0i,-1.440312484562995+0i,0.05593405+0i,-0.8549423016811214+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05602805+0i,-1.442179898737792+0i,0.05602805+0i,-0.8551150345149592+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05623505+0i,-1.444050806673605+0i,0.05623505+0i,-0.85549541426607+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05628905+0i,-1.445925221467957+0i,0.05628905+0i,-0.8555946437663597+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05644205+0i,-1.447803156292158+0i,0.05644205+0i,-0.8558757940171808+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05664705+0i,-1.449684624391865+0i,0.05664705+0i,-0.8562524986016142+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05730505+0i,-1.451569639087638+0i,0.05730505+0i,-0.8574616284384786+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05803705+0i,-1.453458213775507+0i,0.05803705+0i,-0.8588067394424067+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05826605+0i,-1.455350361927547+0i,0.05826605+0i,-0.8592275460269688+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05833905+0i,-1.457246097092447+0i,0.05833905+0i,-0.8593616896106939+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05876505+0i,-1.459145432896101+0i,0.05876505+0i,-0.8601445001129799+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05907305+0i,-1.461048383042189+0i,0.05907305+0i,-0.8607104757812994+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05916805+0i,-1.462954961312771+0i,0.05916805+0i,-0.8608850461984758+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05933705+0i,-1.464865181568892+0i,0.05933705+0i,-0.8611955977827161+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05936105+0i,-1.466779057751178+0i,0.05936105+0i,-0.8612396997828449+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05960705+0i,-1.468696603880451+0i,0.05960705+0i,-0.861691745284165+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.05975705+0i,-1.470617834058346+0i,0.05975705+0i,-0.86196738278497+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06003605+0i,-1.472542762467932+0i,0.06003605+0i,-0.8624800685364671+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06015305+0i,-1.474471403374339+0i,0.06015305+0i,-0.862695065787095+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06035405+0i,-1.476403771125395+0i,0.06035405+0i,-0.8630644200381736+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070005+0i,-1.478339880152262+0i,0.06070005+0i,-0.8637002238733636+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06070505+0i,-1.480279744970091+0i,0.06070505+0i,-0.8637094117900571+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06072505+0i,-1.482223380178663+0i,0.06072505+0i,-0.8637461634568311+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06084805+0i,-1.48417080046306+0i,0.06084805+0i,-0.8639721862074912+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06087305+0i,-1.486122020594324+0i,0.06087305+0i,-0.8640181257909587+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06090705+0i,-1.488077055430128+0i,0.06090705+0i,-0.8640806036244745+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06113705+0i,-1.490035919915463+0i,0.06113705+0i,-0.8645032477923753+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06187805+0i,-1.491998629083313+0i,0.06187805+0i,-0.8658648970463517+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06235605+0i,-1.493965198055355+0i,0.06235605+0i,-0.8667432618822501+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06245905+0i,-1.495935642042656+0i,0.06245905+0i,-0.8669325329661363+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06294605+0i,-1.497909976346375+0i,0.06294605+0i,-0.8678274360520829+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06313105000000001+0i,-1.499888216358482+0i,0.06313105000000001+0i,-0.8681673889697423+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06371105000000001+0i,-1.501870377562475+0i,0.06371105000000001+0i,-0.8692331873061881+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06416405+0i,-1.503856475534106+0i,0.06416405+0i,-0.870065612558619+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06434705+0i,-1.505846525942117+0i,0.06434705+0i,-0.870401890309601+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06436205+0i,-1.507840544548983+0i,0.06436205+0i,-0.8704294540596815+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06452905+0i,-1.509838547211658+0i,0.06452905+0i,-0.8707363304772444+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06456905+0i,-1.511840549882333+0i,0.06456905+0i,-0.8708098338107924+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06459705+0i,-1.5138465686092+0i,0.06459705+0i,-0.8708612861442759+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06499104999999999+0i,-1.515856619537226+0i,0.06499104999999999+0i,-0.8715852939797235+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06620405+0i,-1.517870718908929+0i,0.06620405+0i,-0.8738142825695662+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06683505000000001+0i,-1.519888883065167+0i,0.06683505000000001+0i,-0.8749737976562856+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06715604999999999+0i,-1.521911128445937+0i,0.06715604999999999+0i,-0.8755636619080082+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06718605+0i,-1.523937471591171+0i,0.06718605+0i,-0.8756187894081692+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06737405+0i,-1.525967929141554+0i,0.06737405+0i,-0.8759642550758446+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06762705000000001+0i,-1.528002517839343+0i,0.06762705000000001+0i,-0.8764291636605357+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06859805000000001+0i,-1.530041254529193+0i,0.06859805000000001+0i,-0.8782134570824129+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06881605+0i,-1.532084156158995+0i,0.06881605+0i,-0.8786140502502495+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06892905000000001+0i,-1.534131239780722+0i,0.06892905000000001+0i,-0.8788216971675225+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06895505+0i,-1.536182522551281+0i,0.06895505+0i,-0.8788694743343287+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06909605000000001+0i,-1.538238021733379+0i,0.06909605000000001+0i,-0.8791285735850853+0i
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
