#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00012505,-0.6969331083310281,0.00012505,-0.9121622885860259
0.00012505,-0.6969331083310281,0.00012505,-0.9121622885860259
0.00012605,-0.6976230014249657,0.00012605,-0.9121643117008617
0.00012705,-0.6996955410269379,0.00012705,-0.9121663348156974
0.00012705,-0.6996955410269379,0.00012705,-0.9121663348156974
0.00012705,-0.6996955410269379,0.00012705,-0.9121663348156974
0.00012805,-0.7010796242928763,0.00012805,-0.9121683579305331
0.00012805,-0.7010796242928763,0.00012805,-0.9121683579305331
0.00012905,-0.7045482368582797,0.00012905,-0.9121703810453688
0.00012905,-0.7045482368582797,0.00012905,-0.9121703810453688
0.00012905,-0.7045482368582797,0.00012905,-0.9121703810453688
0.00012905,-0.7045482368582797,0.00012905,-0.9121703810453688
0.00012905,-0.7045482368582797,0.00012905,-0.9121703810453688
0.00013005,-0.7066351941374779,0.00013005,-0.9121724041602046
0.00013005,-0.7066351941374779,0.00013005,-0.9121724041602046
0.00013005,-0.7066351941374779,0.00013005,-0.9121724041602046
0.00013105,-0.7087265159174754,0.00013105,-0.9121744272750404
0.00013105,-0.7087265159174754,0.00013105,-0.9121744272750404
0.00013105,-0.7087265159174754,0.00013105,-0.9121744272750404
0.00013205,-0.7108222204916941,0.00013205,-0.912176450389876
0.00013205,-0.7108222204916941,0.00013205,-0.912176450389876
0.00013205,-0.7108222204916941,0.00013205,-0.912176450389876
0.00013305,-0.7143248510428959,0.00013305,-0.9121784735047118
0.00013305,-0.7143248510428959,0.00013305,-0.9121784735047118
0.00013305,-0.7143248510428959,0.00013305,-0.9121784735047118
0.00013305,-0.7143248510428959,0.00013305,-0.9121784735047118
0.00013305,-0.7143248510428959,0.00013305,-0.9121784735047118
0.00013405,-0.7157293456557943,0.00013405,-0.9121804966195476
0.00013405,-0.7157293456557943,0.00013405,-0.9121804966195476
0.00013505,-0.7171358156485459,0.00013505,-0.9121825197343834
0.00013505,-0.7171358156485459,0.00013505,-0.9121825197343834
0.00013605,-0.7185442665856038,0.00013605,-0.9121845428492191
0.00013605,-0.7185442665856038,0.00013605,-0.9121845428492191
0.00013705,-0.7206606694919812,0.00013705,-0.9121865659640548
0.00013705,-0.7206606694919812,0.00013705,-0.9121865659640548
0.00013705,-0.7206606694919812,0.00013705,-0.9121865659640548
0.00013805,-0.7227815610611186,0.00013805,-0.9121885890788906
0.00013805,-0.7227815610611186,0.00013805,-0.9121885890788906
0.00013805,-0.7227815610611186,0.00013805,-0.9121885890788906
0.00013905,-0.7234895256924586,0.00013905,-0.9121906121937263
0.00014005,-0.724197991892832,0.00014005,-0.9121926353085621
0.00014205,-0.7249069603734319,0.00014205,-0.9121966815382335
0.00014305,-0.7284593619777995,0.00014305,-0.9121987046530693
0.00014305,-0.7284593619777995,0.00014305,-0.9121987046530693
0.00014305,-0.7284593619777995,0.00014305,-0.9121987046530693
0.00014305,-0.7284593619777995,0.00014305,-0.9121987046530693
0.00014305,-0.7284593619777995,0.00014305,-0.9121987046530693
0.00014405,-0.7320244281422953,0.00014405,-0.9122007277679051
0.00014405,-0.7320244281422953,0.00014405,-0.9122007277679051
0.00014405,-0.7320244281422953,0.00014405,-0.9122007277679051
0.00014405,-0.7320244281422953,0.00014405,-0.9122007277679051
0.00014405,-0.7320244281422953,0.00014405,-0.9122007277679051
0.00014505,-0.7348856604233273,0.00014505,-0.9122027508827408
0.00014505,-0.7348856604233273,0.00014505,-0.9122027508827408
0.00014505,-0.7348856604233273,0.00014505,-0.9122027508827408
0.00014505,-0.7348856604233273,0.00014505,-0.9122027508827408
0.00014605,-0.7363193524251758,0.00014605,-0.9122047739975765
0.00014605,-0.7363193524251758,0.00014605,-0.9122047739975765
0.00014805,-0.7377551028512799,0.00014805,-0.912208820227248
0.00014805,-0.7377551028512799,0.00014805,-0.912208820227248
0.00014905,-0.7406328026788948,0.00014905,-0.9122108433420838
0.00014905,-0.7406328026788948,0.00014905,-0.9122108433420838
0.00014905,-0.7406328026788948,0.00014905,-0.9122108433420838
0.00014905,-0.7406328026788948,0.00014905,-0.9122108433420838
0.00015005,-0.742074763995796,0.00015005,-0.9122128664569196
0.00015005,-0.742074763995796,0.00015005,-0.9122128664569196
0.00015205,-0.7427965251242056,0.00015205,-0.912216912686591
0.00015305,-0.7442416120808861,0.00015305,-0.9122189358014268
0.00015305,-0.7442416120808861,0.00015305,-0.9122189358014268
0.00015405,-0.745688790336352,0.00015405,-0.9122209589162625
0.00015405,-0.745688790336352,0.00015405,-0.9122209589162625
0.00015505,-0.7485894450169891,0.00015505,-0.9122229820310982
0.00015505,-0.7485894450169891,0.00015505,-0.9122229820310982
0.00015505,-0.7485894450169891,0.00015505,-0.9122229820310982
0.00015505,-0.7485894450169891,0.00015505,-0.9122229820310982
0.00015605,-0.7493159252523549,0.00015605,-0.912225005145934
0.00015705,-0.7507704709633491,0.00015705,-0.9122270282607697
0.00015705,-0.7507704709633491,0.00015705,-0.9122270282607697
0.00015805,-0.753685924923473,0.00015805,-0.9122290513756055
0.00015805,-0.753685924923473,0.00015805,-0.9122290513756055
0.00015805,-0.753685924923473,0.00015805,-0.9122290513756055
0.00015805,-0.753685924923473,0.00015805,-0.9122290513756055
0.00015905,-0.7558781070216938,0.00015905,-0.9122310744904413
0.00015905,-0.7558781070216938,0.00015905,-0.9122310744904413
0.00015905,-0.7558781070216938,0.00015905,-0.9122310744904413
0.00016005,-0.7573422361265831,0.00016005,-0.9122330976052769
0.00016005,-0.7573422361265831,0.00016005,-0.9122330976052769
0.00016105,-0.7595424570361854,0.00016105,-0.9122351207201127
0.00016105,-0.7595424570361854,0.00016105,-0.9122351207201127
0.00016105,-0.7595424570361854,0.00016105,-0.9122351207201127
0.00016305,-0.7602769410941769,0.00016305,-0.9122391669497842
0.00016405,-0.7624836356270014,0.00016405,-0.9122411900646199
0.00016405,-0.7624836356270014,0.00016405,-0.9122411900646199
0.00016405,-0.7624836356270014,0.00016405,-0.9122411900646199
0.00016505,-0.7632202839107736,0.00016505,-0.9122432131794557
0.00016605,-0.7646952104318413,0.00016605,-0.9122452362942914
0.00016605,-0.7646952104318413,0.00016605,-0.9122452362942914
0.00016705,-0.7669116871427331,0.00016705,-0.9122472594091272
0.00016705,-0.7669116871427331,0.00016705,-0.9122472594091272
0.00016705,-0.7669116871427331,0.00016705,-0.9122472594091272
0.00016805,-0.7683920723131672,0.00016805,-0.912249282523963
0.00016805,-0.7683920723131672,0.00016805,-0.912249282523963
0.00016905,-0.7706167673352781,0.00016905,-0.9122513056387986
0.00016905,-0.7706167673352781,0.00016905,-0.9122513056387986
0.00016905,-0.7706167673352781,0.00016905,-0.9122513056387986
0.00017005,-0.7728464226625471,0.00017005,-0.9122533287536344
0.00017005,-0.7728464226625471,0.00017005,-0.9122533287536344
0.00017005,-0.7728464226625471,0.00017005,-0.9122533287536344
0.00017105,-0.7765735980544691,0.00017105,-0.9122553518684702
0.00017105,-0.7765735980544691,0.00017105,-0.9122553518684702
0.00017105,-0.7765735980544691,0.00017105,-0.9122553518684702
0.00017105,-0.7765735980544691,0.00017105,-0.9122553518684702
0.00017105,-0.7765735980544691,0.00017105,-0.9122553518684702
0.00017305,-0.7773207030574678,0.00017305,-0.9122593980981417
0.00017405,-0.7810646235669325,0.00017405,-0.9122614212129774
0.00017405,-0.7810646235669325,0.00017405,-0.9122614212129774
0.00017405,-0.7810646235669325,0.00017405,-0.9122614212129774
0.00017405,-0.7810646235669325,0.00017405,-0.9122614212129774
0.00017405,-0.7810646235669325,0.00017405,-0.9122614212129774
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017505,-0.7855759094134334,0.00017505,-0.9122634443278131
0.00017605,-0.7878392072486871,0.00017605,-0.9122654674426489
0.00017605,-0.7878392072486871,0.00017605,-0.9122654674426489
0.00017605,-0.7878392072486871,0.00017605,-0.9122654674426489
0.00017705,-0.7893509233340089,0.00017705,-0.9122674905574847
0.00017705,-0.7893509233340089,0.00017705,-0.9122674905574847
0.00017805,-0.7901076392233151,0.00017805,-0.9122695136723203
0.00017905,-0.7923812286831877,0.00017905,-0.9122715367871561
0.00017905,-0.7923812286831877,0.00017905,-0.9122715367871561
0.00017905,-0.7923812286831877,0.00017905,-0.9122715367871561
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018005,-0.7969439742416055,0.00018005,-0.9122735599019919
0.00018105,-0.7992331778357397,0.00018105,-0.9122755830168277
0.00018105,-0.7992331778357397,0.00018105,-0.9122755830168277
0.00018105,-0.7992331778357397,0.00018105,-0.9122755830168277
0.00018205,-0.8015276339092631,0.00018205,-0.9122776061316634
0.00018205,-0.8015276339092631,0.00018205,-0.9122776061316634
0.00018205,-0.8015276339092631,0.00018205,-0.9122776061316634
0.00018305,-0.8038273666207941,0.00018305,-0.9122796292464991
0.00018305,-0.8038273666207941,0.00018305,-0.9122796292464991
0.00018305,-0.8038273666207941,0.00018305,-0.9122796292464991
0.00018405,-0.806132400296011,0.00018405,-0.9122816523613348
0.00018405,-0.806132400296011,0.00018405,-0.9122816523613348
0.00018405,-0.806132400296011,0.00018405,-0.9122816523613348
0.00018505,-0.8069019270750394,0.00018505,-0.9122836754761706
0.00018705,-0.8092140668334188,0.00018705,-0.9122877217058422
0.00018705,-0.8092140668334188,0.00018705,-0.9122877217058422
0.00018705,-0.8092140668334188,0.00018705,-0.9122877217058422
0.00018805,-0.8123052594030913,0.00018805,-0.9122897448206778
0.00018805,-0.8123052594030913,0.00018805,-0.9122897448206778
0.00018805,-0.8123052594030913,0.00018805,-0.9122897448206778
0.00018805,-0.8123052594030913,0.00018805,-0.9122897448206778
0.00018905,-0.8146299408064509,0.00018905,-0.9122917679355136
0.00018905,-0.8146299408064509,0.00018905,-0.9122917679355136
0.00018905,-0.8146299408064509,0.00018905,-0.9122917679355136
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019005,-0.8192955791300014,0.00019005,-0.9122937910503494
0.00019105,-0.8216365868319748,0.00019105,-0.9122958141651851
0.00019105,-0.8216365868319748,0.00019105,-0.9122958141651851
0.00019105,-0.8216365868319748,0.00019105,-0.9122958141651851
0.00019205,-0.8239830877130981,0.00019205,-0.9122978372800208
0.00019205,-0.8239830877130981,0.00019205,-0.9122978372800208
0.00019205,-0.8239830877130981,0.00019205,-0.9122978372800208
0.00019305,-0.8247664798409022,0.00019305,-0.9122998603948566
0.00019405,-0.8263351076135286,0.00019405,-0.9123018835096923
0.00019405,-0.8263351076135286,0.00019405,-0.9123018835096923
0.00019505,-0.8279061998455697,0.00019505,-0.9123039066245281
0.00019505,-0.8279061998455697,0.00019505,-0.9123039066245281
0.00019605,-0.8302674760312492,0.00019605,-0.9123059297393639
0.00019605,-0.8302674760312492,0.00019605,-0.9123059297393639
0.00019605,-0.8302674760312492,0.00019605,-0.9123059297393639
0.00019705,-0.8326343410415151,0.00019705,-0.9123079528541995
0.00019705,-0.8326343410415151,0.00019705,-0.9123079528541995
0.00019705,-0.8326343410415151,0.00019705,-0.9123079528541995
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019805,-0.8381789097012889,0.00019805,-0.9123099759690353
0.00019905,-0.8389735064852503,0.00019905,-0.9123119990838711
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020005,-0.8453531134492887,0.00020005,-0.9123140221987068
0.00020105,-0.8485582443982368,0.00020105,-0.9123160453135425
0.00020105,-0.8485582443982368,0.00020105,-0.9123160453135425
0.00020105,-0.8485582443982368,0.00020105,-0.9123160453135425
0.00020105,-0.8485582443982368,0.00020105,-0.9123160453135425
0.00020205,-0.8525791585410276,0.00020205,-0.9123180684283783
0.00020205,-0.8525791585410276,0.00020205,-0.9123180684283783
0.00020205,-0.8525791585410276,0.00020205,-0.9123180684283783
0.00020205,-0.8525791585410276,0.00020205,-0.9123180684283783
0.00020205,-0.8525791585410276,0.00020205,-0.9123180684283783
0.00020305,-0.8566163057279984,0.00020305,-0.912320091543214
0.00020305,-0.8566163057279984,0.00020305,-0.912320091543214
0.00020305,-0.8566163057279984,0.00020305,-0.912320091543214
0.00020305,-0.8566163057279984,0.00020305,-0.912320091543214
0.00020305,-0.8566163057279984,0.00020305,-0.912320091543214
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020505,-0.8622958341795991,0.00020505,-0.9123241377728856
0.00020605,-0.8639244990347223,0.00020605,-0.9123261608877212
0.00020605,-0.8639244990347223,0.00020605,-0.9123261608877212
0.00020705,-0.8663724806733621,0.00020705,-0.912328184002557
0.00020705,-0.8663724806733621,0.00020705,-0.912328184002557
0.00020705,-0.8663724806733621,0.00020705,-0.912328184002557
0.00020805,-0.869645806018331,0.00020805,-0.9123302071173928
0.00020805,-0.869645806018331,0.00020805,-0.9123302071173928
0.00020805,-0.869645806018331,0.00020805,-0.9123302071173928
0.00020805,-0.869645806018331,0.00020805,-0.9123302071173928
0.00020905,-0.873752587970984,0.00020905,-0.9123322302322285
0.00020905,-0.873752587970984,0.00020905,-0.9123322302322285
0.00020905,-0.873752587970984,0.00020905,-0.9123322302322285
0.00020905,-0.873752587970984,0.00020905,-0.9123322302322285
0.00020905,-0.873752587970984,0.00020905,-0.9123322302322285
0.00021005,-0.8754000348015826,0.00021005,-0.9123342533470643
0.00021005,-0.8754000348015826,0.00021005,-0.9123342533470643
0.00021105,-0.8778763051548457,0.00021105,-0.9123362764619
0.00021105,-0.8778763051548457,0.00021105,-0.9123362764619
0.00021105,-0.8778763051548457,0.00021105,-0.9123362764619
0.00021205,-0.8811875664585014,0.00021205,-0.9123382995767357
0.00021205,-0.8811875664585014,0.00021205,-0.9123382995767357
0.00021205,-0.8811875664585014,0.00021205,-0.9123382995767357
0.00021205,-0.8811875664585014,0.00021205,-0.9123382995767357
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021305,-0.88617510796954,0.00021305,-0.9123403226915715
0.00021405,-0.8886782381876583,0.00021405,-0.9123423458064073
0.00021405,-0.8886782381876583,0.00021405,-0.9123423458064073
0.00021405,-0.8886782381876583,0.00021405,-0.9123423458064073
0.00021505,-0.892025521647715,0.00021505,-0.9123443689212429
0.00021505,-0.892025521647715,0.00021505,-0.9123443689212429
0.00021505,-0.892025521647715,0.00021505,-0.9123443689212429
0.00021505,-0.892025521647715,0.00021505,-0.9123443689212429
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021605,-0.8979103641879598,0.00021605,-0.9123463920360787
0.00021705,-0.8995981283016794,0.00021705,-0.9123484151509145
0.00021705,-0.8995981283016794,0.00021705,-0.9123484151509145
0.00021805,-0.9029822262859196,0.00021805,-0.9123504382657502
0.00021805,-0.9029822262859196,0.00021805,-0.9123504382657502
0.00021805,-0.9029822262859196,0.00021805,-0.9123504382657502
0.00021805,-0.9029822262859196,0.00021805,-0.9123504382657502
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00021905,-0.908932095092154,0.00021905,-0.912352461380586
0.00022005,-0.9123479822735607,0.00022005,-0.9123544844954217
0.00022005,-0.9123479822735607,0.00022005,-0.9123544844954217
0.00022005,-0.9123479822735607,0.00022005,-0.9123544844954217
0.00022005,-0.9123479822735607,0.00022005,-0.9123544844954217
0.00022105,-0.914060311459073,0.00022105,-0.9123565076102574
0.00022105,-0.914060311459073,0.00022105,-0.9123565076102574
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022205,-0.919214962047737,0.00022205,-0.9123585307250932
0.00022305,-0.9218022856126877,0.00022305,-0.912360553839929
0.00022305,-0.9218022856126877,0.00022305,-0.912360553839929
0.00022305,-0.9218022856126877,0.00022305,-0.912360553839929
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022405,-0.9287347223883318,0.00022405,-0.9123625769547646
0.00022505,-0.9322190464709423,0.00022505,-0.9123646000696004
0.00022505,-0.9322190464709423,0.00022505,-0.9123646000696004
0.00022505,-0.9322190464709423,0.00022505,-0.9123646000696004
0.00022505,-0.9322190464709423,0.00022505,-0.9123646000696004
0.00022605,-0.9339657718058838,0.00022605,-0.9123666231844362
0.00022605,-0.9339657718058838,0.00022605,-0.9123666231844362
0.00022705,-0.9383459802984444,0.00022705,-0.9123686462992719
0.00022705,-0.9383459802984444,0.00022705,-0.9123686462992719
0.00022705,-0.9383459802984444,0.00022705,-0.9123686462992719
0.00022705,-0.9383459802984444,0.00022705,-0.9123686462992719
0.00022705,-0.9383459802984444,0.00022705,-0.9123686462992719
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022805,-0.9436276827176198,0.00022805,-0.9123706694141077
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00022905,-0.9489374297058493,0.00022905,-0.9123726925289434
0.00023005,-0.9507136291071048,0.00023005,-0.9123747156437791
0.00023005,-0.9507136291071048,0.00023005,-0.9123747156437791
0.00023105,-0.9551679794564847,0.00023105,-0.9123767387586149
0.00023105,-0.9551679794564847,0.00023105,-0.9123767387586149
0.00023105,-0.9551679794564847,0.00023105,-0.9123767387586149
0.00023105,-0.9551679794564847,0.00023105,-0.9123767387586149
0.00023105,-0.9551679794564847,0.00023105,-0.9123767387586149
0.00023205,-0.9596422598514053,0.00023205,-0.9123787618734507
0.00023205,-0.9596422598514053,0.00023205,-0.9123787618734507
0.00023205,-0.9596422598514053,0.00023205,-0.9123787618734507
0.00023205,-0.9596422598514053,0.00023205,-0.9123787618734507
0.00023205,-0.9596422598514053,0.00023205,-0.9123787618734507
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023305,-0.9659400764383946,0.00023305,-0.9123807849882865
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023405,-0.9740959893420016,0.00023405,-0.9123828081031221
0.00023505,-0.9768294762376618,0.00023505,-0.9123848312179579
0.00023505,-0.9768294762376618,0.00023505,-0.9123848312179579
0.00023505,-0.9768294762376618,0.00023505,-0.9123848312179579
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023605,-0.9859954432517409,0.00023605,-0.9123868543327937
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023705,-0.9924619784874863,0.00023705,-0.9123888774476294
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023805,-1.00458333901983,0.00023805,-0.9123909005624651
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00023905,-1.014955897835452,0.00023905,-0.9123929236773008
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024005,-1.027354721432305,0.00024005,-0.9123949467921366
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024105,-1.042828918014901,0.00024105,-0.9123969699069724
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024205,-1.055580439496931,0.00024205,-0.9123989930218082
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
